company_id,ticker,accession_number,form,filing_date,period_start,period_end,fiscal_year,fiscal_period,duration_days,canonical_field,taxonomy,source_tag,value_raw,value_standardized,unit,flow_or_stock,source_priority,source_url,loaded_at,cik,source_unit,reported_fiscal_year,frame
qvcga,QVCGA,0001558370-20-001490,10-K,2020-02-26,,2019-12-31,2019,FY,,current_liabilities,us-gaap,LiabilitiesCurrent,4001000000.0,4001.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837020001490/,2026-08-05T17:49:37+00:00,0001355096,USD,2019,
qvcga,QVCGA,0001558370-21-001983,10-K,2021-02-26,,2019-12-31,2019,FY,,current_liabilities,us-gaap,LiabilitiesCurrent,4001000000.0,4001.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837021001983/,2026-08-05T17:49:37+00:00,0001355096,USD,2020,CY2019Q4I
qvcga,QVCGA,0001558370-20-001490,10-K,2020-02-26,,2019-12-31,2019,FY,,inventory,us-gaap,InventoryNet,1413000000.0,1413.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837020001490/,2026-08-05T17:49:37+00:00,0001355096,USD,2019,
qvcga,QVCGA,0001558370-21-001983,10-K,2021-02-26,,2019-12-31,2019,FY,,inventory,us-gaap,InventoryNet,1413000000.0,1413.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837021001983/,2026-08-05T17:49:37+00:00,0001355096,USD,2020,CY2019Q4I
qvcga,QVCGA,0001558370-20-001490,10-K,2020-02-26,2019-01-01,2019-12-31,2019,FY,364.0,net_income,us-gaap,NetIncomeLoss,-456000000.0,-456.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837020001490/,2026-08-05T17:49:37+00:00,0001355096,USD,2019,
qvcga,QVCGA,0001558370-20-001490,10-K,2020-02-26,2019-01-01,2019-12-31,2019,FY,364.0,net_income,us-gaap,ProfitLoss,-405000000.0,-405.0,USD_millions,flow,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837020001490/,2026-08-05T17:49:37+00:00,0001355096,USD,2019,
qvcga,QVCGA,0001558370-21-001983,10-K,2021-02-26,2019-01-01,2019-12-31,2019,FY,364.0,net_income,us-gaap,NetIncomeLoss,-456000000.0,-456.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837021001983/,2026-08-05T17:49:37+00:00,0001355096,USD,2020,
qvcga,QVCGA,0001558370-21-001983,10-K,2021-02-26,2019-01-01,2019-12-31,2019,FY,364.0,net_income,us-gaap,ProfitLoss,-405000000.0,-405.0,USD_millions,flow,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837021001983/,2026-08-05T17:49:37+00:00,0001355096,USD,2020,
qvcga,QVCGA,0001558370-22-002174,10-K,2022-02-25,2019-01-01,2019-12-31,2019,FY,364.0,net_income,us-gaap,NetIncomeLoss,-456000000.0,-456.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837022002174/,2026-08-05T17:49:37+00:00,0001355096,USD,2021,CY2019
qvcga,QVCGA,0001558370-22-002174,10-K,2022-02-25,2019-01-01,2019-12-31,2019,FY,364.0,net_income,us-gaap,ProfitLoss,-405000000.0,-405.0,USD_millions,flow,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837022002174/,2026-08-05T17:49:37+00:00,0001355096,USD,2021,CY2019
qvcga,QVCGA,0001558370-20-001490,10-K,2020-02-26,2019-01-01,2019-12-31,2019,FY,364.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,1284000000.0,1284.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837020001490/,2026-08-05T17:49:37+00:00,0001355096,USD,2019,
qvcga,QVCGA,0001558370-21-001983,10-K,2021-02-26,2019-01-01,2019-12-31,2019,FY,364.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,1284000000.0,1284.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837021001983/,2026-08-05T17:49:37+00:00,0001355096,USD,2020,
qvcga,QVCGA,0001558370-22-002174,10-K,2022-02-25,2019-01-01,2019-12-31,2019,FY,364.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,1284000000.0,1284.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837022002174/,2026-08-05T17:49:37+00:00,0001355096,USD,2021,CY2019
qvcga,QVCGA,0001558370-20-001490,10-K,2020-02-26,2019-01-01,2019-12-31,2019,FY,364.0,operating_income,us-gaap,OperatingIncomeLoss,184000000.0,184.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837020001490/,2026-08-05T17:49:37+00:00,0001355096,USD,2019,
qvcga,QVCGA,0001558370-21-001983,10-K,2021-02-26,2019-01-01,2019-12-31,2019,FY,364.0,operating_income,us-gaap,OperatingIncomeLoss,184000000.0,184.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837021001983/,2026-08-05T17:49:37+00:00,0001355096,USD,2020,
qvcga,QVCGA,0001558370-22-002174,10-K,2022-02-25,2019-01-01,2019-12-31,2019,FY,364.0,operating_income,us-gaap,OperatingIncomeLoss,184000000.0,184.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837022002174/,2026-08-05T17:49:37+00:00,0001355096,USD,2021,CY2019
qvcga,QVCGA,0001558370-20-001490,10-K,2020-02-26,2019-01-01,2019-12-31,2019,FY,364.0,revenue,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,13458000000.0,13458.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837020001490/,2026-08-05T17:49:37+00:00,0001355096,USD,2019,
qvcga,QVCGA,0001558370-21-001983,10-K,2021-02-26,2019-01-01,2019-12-31,2019,FY,364.0,revenue,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,13458000000.0,13458.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837021001983/,2026-08-05T17:49:37+00:00,0001355096,USD,2020,
qvcga,QVCGA,0001558370-22-002174,10-K,2022-02-25,2019-01-01,2019-12-31,2019,FY,364.0,revenue,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,13458000000.0,13458.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837022002174/,2026-08-05T17:49:37+00:00,0001355096,USD,2021,CY2019
qvcga,QVCGA,0001558370-20-001490,10-K,2020-02-26,,2019-12-31,2019,FY,,total_assets,us-gaap,Assets,17305000000.0,17305.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837020001490/,2026-08-05T17:49:37+00:00,0001355096,USD,2019,
qvcga,QVCGA,0001558370-21-001983,10-K,2021-02-26,,2019-12-31,2019,FY,,total_assets,us-gaap,Assets,17305000000.0,17305.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837021001983/,2026-08-05T17:49:37+00:00,0001355096,USD,2020,CY2019Q4I
qvcga,QVCGA,0001558370-20-001490,10-K,2020-02-26,,2019-12-31,2019,FY,,total_equity,us-gaap,StockholdersEquity,4840000000.0,4840.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837020001490/,2026-08-05T17:49:37+00:00,0001355096,USD,2019,
qvcga,QVCGA,0001558370-20-001490,10-K,2020-02-26,,2019-12-31,2019,FY,,total_equity,us-gaap,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,4972000000.0,4972.0,USD_millions,stock,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837020001490/,2026-08-05T17:49:37+00:00,0001355096,USD,2019,
qvcga,QVCGA,0001558370-21-001983,10-K,2021-02-26,,2019-12-31,2019,FY,,total_equity,us-gaap,StockholdersEquity,4840000000.0,4840.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837021001983/,2026-08-05T17:49:37+00:00,0001355096,USD,2020,CY2019Q4I
qvcga,QVCGA,0001558370-21-001983,10-K,2021-02-26,,2019-12-31,2019,FY,,total_equity,us-gaap,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,4972000000.0,4972.0,USD_millions,stock,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837021001983/,2026-08-05T17:49:37+00:00,0001355096,USD,2020,
qvcga,QVCGA,0001558370-22-002174,10-K,2022-02-25,,2019-12-31,2019,FY,,total_equity,us-gaap,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,4972000000.0,4972.0,USD_millions,stock,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837022002174/,2026-08-05T17:49:37+00:00,0001355096,USD,2021,
qvcga,QVCGA,0001558370-23-002572,10-K,2023-03-01,,2019-12-31,2019,FY,,total_equity,us-gaap,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,4936000000.0,4936.0,USD_millions,stock,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837023002572/,2026-08-05T17:49:37+00:00,0001355096,USD,2022,CY2019Q4I
qvcga,QVCGA,0001558370-20-001490,10-K,2020-02-26,,2019-12-31,2019,FY,,total_liabilities,us-gaap,Liabilities,12333000000.0,12333.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837020001490/,2026-08-05T17:49:37+00:00,0001355096,USD,2019,
qvcga,QVCGA,0001558370-21-001983,10-K,2021-02-26,,2019-12-31,2019,FY,,total_liabilities,us-gaap,Liabilities,12333000000.0,12333.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837021001983/,2026-08-05T17:49:37+00:00,0001355096,USD,2020,CY2019Q4I
qvcga,QVCGA,0001558370-21-001983,10-K,2021-02-26,2020-01-01,2020-12-31,2020,FY,365.0,capital_expenditure,us-gaap,PaymentsToAcquireProductiveAssets,257000000.0,257.0,USD_millions,flow,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837021001983/,2026-08-05T17:49:37+00:00,0001355096,USD,2020,
qvcga,QVCGA,0001558370-22-002174,10-K,2022-02-25,2020-01-01,2020-12-31,2020,FY,365.0,capital_expenditure,us-gaap,PaymentsToAcquireProductiveAssets,257000000.0,257.0,USD_millions,flow,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837022002174/,2026-08-05T17:49:37+00:00,0001355096,USD,2021,
qvcga,QVCGA,0001558370-23-002572,10-K,2023-03-01,2020-01-01,2020-12-31,2020,FY,365.0,capital_expenditure,us-gaap,PaymentsToAcquireProductiveAssets,257000000.0,257.0,USD_millions,flow,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837023002572/,2026-08-05T17:49:37+00:00,0001355096,USD,2022,CY2020
qvcga,QVCGA,0001558370-21-001983,10-K,2021-02-26,,2020-12-31,2020,FY,,cash_and_equivalents,us-gaap,CashAndCashEquivalentsAtCarryingValue,806000000.0,806.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837021001983/,2026-08-05T17:49:37+00:00,0001355096,USD,2020,
qvcga,QVCGA,0001558370-22-002174,10-K,2022-02-25,,2020-12-31,2020,FY,,cash_and_equivalents,us-gaap,CashAndCashEquivalentsAtCarryingValue,806000000.0,806.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837022002174/,2026-08-05T17:49:37+00:00,0001355096,USD,2021,CY2020Q4I
qvcga,QVCGA,0001558370-21-001983,10-K,2021-02-26,,2020-12-31,2020,FY,,current_assets,us-gaap,AssetsCurrent,4565000000.0,4565.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837021001983/,2026-08-05T17:49:37+00:00,0001355096,USD,2020,
qvcga,QVCGA,0001558370-22-002174,10-K,2022-02-25,,2020-12-31,2020,FY,,current_assets,us-gaap,AssetsCurrent,4565000000.0,4565.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837022002174/,2026-08-05T17:49:37+00:00,0001355096,USD,2021,CY2020Q4I
qvcga,QVCGA,0001558370-21-001983,10-K,2021-02-26,,2020-12-31,2020,FY,,current_liabilities,us-gaap,LiabilitiesCurrent,4704000000.0,4704.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837021001983/,2026-08-05T17:49:37+00:00,0001355096,USD,2020,
qvcga,QVCGA,0001558370-22-002174,10-K,2022-02-25,,2020-12-31,2020,FY,,current_liabilities,us-gaap,LiabilitiesCurrent,4704000000.0,4704.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837022002174/,2026-08-05T17:49:37+00:00,0001355096,USD,2021,CY2020Q4I
qvcga,QVCGA,0001558370-21-001983,10-K,2021-02-26,,2020-12-31,2020,FY,,inventory,us-gaap,InventoryNet,1301000000.0,1301.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837021001983/,2026-08-05T17:49:37+00:00,0001355096,USD,2020,
qvcga,QVCGA,0001558370-22-002174,10-K,2022-02-25,,2020-12-31,2020,FY,,inventory,us-gaap,InventoryNet,1301000000.0,1301.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837022002174/,2026-08-05T17:49:37+00:00,0001355096,USD,2021,CY2020Q4I
qvcga,QVCGA,0001558370-21-001983,10-K,2021-02-26,2020-01-01,2020-12-31,2020,FY,365.0,net_income,us-gaap,NetIncomeLoss,1204000000.0,1204.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837021001983/,2026-08-05T17:49:37+00:00,0001355096,USD,2020,
qvcga,QVCGA,0001558370-21-001983,10-K,2021-02-26,2020-01-01,2020-12-31,2020,FY,365.0,net_income,us-gaap,ProfitLoss,1262000000.0,1262.0,USD_millions,flow,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837021001983/,2026-08-05T17:49:37+00:00,0001355096,USD,2020,
qvcga,QVCGA,0001558370-22-002174,10-K,2022-02-25,2020-01-01,2020-12-31,2020,FY,365.0,net_income,us-gaap,NetIncomeLoss,1204000000.0,1204.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837022002174/,2026-08-05T17:49:37+00:00,0001355096,USD,2021,
qvcga,QVCGA,0001558370-22-002174,10-K,2022-02-25,2020-01-01,2020-12-31,2020,FY,365.0,net_income,us-gaap,ProfitLoss,1262000000.0,1262.0,USD_millions,flow,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837022002174/,2026-08-05T17:49:37+00:00,0001355096,USD,2021,
qvcga,QVCGA,0001558370-23-002572,10-K,2023-03-01,2020-01-01,2020-12-31,2020,FY,365.0,net_income,us-gaap,NetIncomeLoss,1196000000.0,1196.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837023002572/,2026-08-05T17:49:37+00:00,0001355096,USD,2022,CY2020
qvcga,QVCGA,0001558370-23-002572,10-K,2023-03-01,2020-01-01,2020-12-31,2020,FY,365.0,net_income,us-gaap,ProfitLoss,1254000000.0,1254.0,USD_millions,flow,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837023002572/,2026-08-05T17:49:37+00:00,0001355096,USD,2022,CY2020
qvcga,QVCGA,0001558370-21-001983,10-K,2021-02-26,2020-01-01,2020-12-31,2020,FY,365.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,2455000000.0,2455.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837021001983/,2026-08-05T17:49:37+00:00,0001355096,USD,2020,
qvcga,QVCGA,0001558370-22-002174,10-K,2022-02-25,2020-01-01,2020-12-31,2020,FY,365.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,2455000000.0,2455.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837022002174/,2026-08-05T17:49:37+00:00,0001355096,USD,2021,
qvcga,QVCGA,0001558370-23-002572,10-K,2023-03-01,2020-01-01,2020-12-31,2020,FY,365.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,2455000000.0,2455.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837023002572/,2026-08-05T17:49:37+00:00,0001355096,USD,2022,CY2020
qvcga,QVCGA,0001558370-21-001983,10-K,2021-02-26,2020-01-01,2020-12-31,2020,FY,365.0,operating_income,us-gaap,OperatingIncomeLoss,1572000000.0,1572.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837021001983/,2026-08-05T17:49:37+00:00,0001355096,USD,2020,
qvcga,QVCGA,0001558370-22-002174,10-K,2022-02-25,2020-01-01,2020-12-31,2020,FY,365.0,operating_income,us-gaap,OperatingIncomeLoss,1572000000.0,1572.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837022002174/,2026-08-05T17:49:37+00:00,0001355096,USD,2021,
qvcga,QVCGA,0001558370-23-002572,10-K,2023-03-01,2020-01-01,2020-12-31,2020,FY,365.0,operating_income,us-gaap,OperatingIncomeLoss,1572000000.0,1572.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837023002572/,2026-08-05T17:49:37+00:00,0001355096,USD,2022,CY2020
qvcga,QVCGA,0001558370-21-001983,10-K,2021-02-26,2020-01-01,2020-12-31,2020,FY,365.0,revenue,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,14177000000.0,14177.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837021001983/,2026-08-05T17:49:37+00:00,0001355096,USD,2020,
qvcga,QVCGA,0001558370-22-002174,10-K,2022-02-25,2020-01-01,2020-12-31,2020,FY,365.0,revenue,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,14177000000.0,14177.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837022002174/,2026-08-05T17:49:37+00:00,0001355096,USD,2021,
qvcga,QVCGA,0001558370-23-002572,10-K,2023-03-01,2020-01-01,2020-12-31,2020,FY,365.0,revenue,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,14177000000.0,14177.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837023002572/,2026-08-05T17:49:37+00:00,0001355096,USD,2022,CY2020
qvcga,QVCGA,0001558370-21-001983,10-K,2021-02-26,,2020-12-31,2020,FY,,total_assets,us-gaap,Assets,16999000000.0,16999.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837021001983/,2026-08-05T17:49:37+00:00,0001355096,USD,2020,
qvcga,QVCGA,0001558370-22-002174,10-K,2022-02-25,,2020-12-31,2020,FY,,total_assets,us-gaap,Assets,16999000000.0,16999.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837022002174/,2026-08-05T17:49:37+00:00,0001355096,USD,2021,CY2020Q4I
qvcga,QVCGA,0001558370-21-001983,10-K,2021-02-26,,2020-12-31,2020,FY,,total_equity,us-gaap,StockholdersEquity,3598000000.0,3598.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837021001983/,2026-08-05T17:49:37+00:00,0001355096,USD,2020,
qvcga,QVCGA,0001558370-21-001983,10-K,2021-02-26,,2020-12-31,2020,FY,,total_equity,us-gaap,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,3733000000.0,3733.0,USD_millions,stock,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837021001983/,2026-08-05T17:49:37+00:00,0001355096,USD,2020,
qvcga,QVCGA,0001558370-22-002174,10-K,2022-02-25,,2020-12-31,2020,FY,,total_equity,us-gaap,StockholdersEquity,3598000000.0,3598.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837022002174/,2026-08-05T17:49:37+00:00,0001355096,USD,2021,CY2020Q4I
qvcga,QVCGA,0001558370-22-002174,10-K,2022-02-25,,2020-12-31,2020,FY,,total_equity,us-gaap,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,3733000000.0,3733.0,USD_millions,stock,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837022002174/,2026-08-05T17:49:37+00:00,0001355096,USD,2021,
qvcga,QVCGA,0001558370-23-002572,10-K,2023-03-01,,2020-12-31,2020,FY,,total_equity,us-gaap,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,3689000000.0,3689.0,USD_millions,stock,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837023002572/,2026-08-05T17:49:37+00:00,0001355096,USD,2022,
qvcga,QVCGA,0001558370-24-002032,10-K,2024-02-28,,2020-12-31,2020,FY,,total_equity,us-gaap,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,3689000000.0,3689.0,USD_millions,stock,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837024002032/,2026-08-05T17:49:37+00:00,0001355096,USD,2023,CY2020Q4I
qvcga,QVCGA,0001558370-21-001983,10-K,2021-02-26,,2020-12-31,2020,FY,,total_liabilities,us-gaap,Liabilities,13266000000.0,13266.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837021001983/,2026-08-05T17:49:37+00:00,0001355096,USD,2020,
qvcga,QVCGA,0001558370-22-002174,10-K,2022-02-25,,2020-12-31,2020,FY,,total_liabilities,us-gaap,Liabilities,13266000000.0,13266.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837022002174/,2026-08-05T17:49:37+00:00,0001355096,USD,2021,CY2020Q4I
qvcga,QVCGA,0001558370-22-002174,10-K,2022-02-25,2021-01-01,2021-12-31,2021,FY,364.0,capital_expenditure,us-gaap,PaymentsToAcquireProductiveAssets,244000000.0,244.0,USD_millions,flow,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837022002174/,2026-08-05T17:49:37+00:00,0001355096,USD,2021,
qvcga,QVCGA,0001558370-23-002572,10-K,2023-03-01,2021-01-01,2021-12-31,2021,FY,364.0,capital_expenditure,us-gaap,PaymentsToAcquireProductiveAssets,244000000.0,244.0,USD_millions,flow,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837023002572/,2026-08-05T17:49:37+00:00,0001355096,USD,2022,
qvcga,QVCGA,0001558370-24-002032,10-K,2024-02-28,2021-01-01,2021-12-31,2021,FY,364.0,capital_expenditure,us-gaap,PaymentsToAcquireProductiveAssets,244000000.0,244.0,USD_millions,flow,2,https://www.sec.gov/Archives/edgar/data/1355096/000155837024002032/,2026-08-05T17:49:37+00:00,0001355096,USD,2023,CY2021
qvcga,QVCGA,0001558370-22-002174,10-K,2022-02-25,,2021-12-31,2021,FY,,cash_and_equivalents,us-gaap,CashAndCashEquivalentsAtCarryingValue,587000000.0,587.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837022002174/,2026-08-05T17:49:37+00:00,0001355096,USD,2021,
qvcga,QVCGA,0001558370-23-002572,10-K,2023-03-01,,2021-12-31,2021,FY,,cash_and_equivalents,us-gaap,CashAndCashEquivalentsAtCarryingValue,587000000.0,587.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837023002572/,2026-08-05T17:49:37+00:00,0001355096,USD,2022,CY2021Q4I
qvcga,QVCGA,0001558370-22-002174,10-K,2022-02-25,,2021-12-31,2021,FY,,current_assets,us-gaap,AssetsCurrent,4448000000.0,4448.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837022002174/,2026-08-05T17:49:37+00:00,0001355096,USD,2021,
qvcga,QVCGA,0001558370-23-002572,10-K,2023-03-01,,2021-12-31,2021,FY,,current_assets,us-gaap,AssetsCurrent,4448000000.0,4448.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837023002572/,2026-08-05T17:49:37+00:00,0001355096,USD,2022,CY2021Q4I
qvcga,QVCGA,0001558370-22-002174,10-K,2022-02-25,,2021-12-31,2021,FY,,current_liabilities,us-gaap,LiabilitiesCurrent,4224000000.0,4224.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1355096/000155837022002174/,2026-08-05T17:49:37+00:00,0001355096,USD,2021,
